Country,International Arrivals,,
United Kingdom,39418000,,]
Germany,39563000,,
Thailand,39700000,,
Mexico,44900000,,
Turkey,52500000,,
Italy,64600000,,
China,67500000,,
United States of America,78700000,,
Spain,83800000,,
France,90300000,,
